,Acetate,H2O,H+,CO2,NH3,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,Nitrite,L-Proline,Glycerol-3-phosphate,H2S2O3,Sulfite,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Glycerol-3-phosphate,3.47742301397547,36.95908925609925,11.333377352512715,13.259309624042597,-9.587702477219656,19.245181674076015,0.0,-20.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27012878325093187
Glucose,2.5550783850320524,41.851435317850616,8.92264801833087,22.641802649713043,-7.7712217403770465,-0.6118108690162223,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2189503353998502
Galactose,3.0233230064413097,41.26491407783106,9.219978702833721,22.570893194866866,-7.5626319363053875,-0.5953890612797582,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.21307342066388646
Glutamate,0.5025836731163419,22.664594185922585,-17.475695533319247,28.498315505665055,4.650865205979351,-0.5785809098052062,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20705824409683649
Proline,1.2000279250929737,14.10017094485935,-19.433021551832386,27.41721725978384,12.022888495639782,-0.5726276708799338,0.0,-20.0,0.0,0.0,-7.296405248032663,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20492774311130027
Mannuronic Acid,0.0,38.78580489646368,-4.5233215063793795,32.263805426874136,-6.6839446485375715,-0.5262119806247133,0.0,-19.991619241361295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.18831684019355927
Galacturonic Acid,0.0,38.785804896463695,-4.52332150637963,32.26380542687466,-6.683944648537369,-0.5262119806246112,0.0,-19.99161924136172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188316840193562
Arginine,0.46553548481993473,-5.197848926846756,-31.259776347945078,32.42292138248742,37.07213478224034,-0.505528919014776,0.0,-20.0,0.0,0.0,-3.4933631794311735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18091493953121043
Aspartate,0.0,19.38727729534922,-24.817062690750788,33.75143385957365,8.674548153189102,-0.49798864587913944,0.0,-16.601116186521693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.1782164825150994
DHPS (dihydroxypropanesulfonate),9.953826680339848,31.4945787082059,13.320450954456504,14.004447171837636,-6.2867339489388465,-0.4949404725630044,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,1.949994621477431,15.934604569472832,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011719437287699464
Alanine,6.387398125585611,17.051087756746767,-8.643867004815787,22.06144851178224,13.935968875964333,-0.47740757832930025,0.0,-20.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17085108273061303
Glycine,0.0,20.028148182265088,-25.13004492185631,35.33650701476936,24.056523452838636,-0.4679165867064453,0.0,-18.316040656279398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.16745451705241632
Isoleucine,10.69586658775058,14.008500146228188,-3.7271767785923147,13.98171762736004,8.708278104391061,-0.4672156879636396,0.0,-20.0,0.0,0.0,-4.642851835628117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16720368460963272
