,Acetate,H2O,H+,CO2,L-Leucine,NH3,Phosphate,O2,L-Isoleucine,L-Valine,3-Methyl-2-oxobutanoate,Phenol,D-Glucose,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Nitrate,Glycerol-3-phosphate,Sulfite,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Arginine,L-Lysine,Galactose,L-Aspartate,Glycine,Other
Glycerol-3-phosphate,0.0,37.70786591362973,-9.828503507692465,25.454568070509282,0.0,0.0,19.34460294799167,-15.97485316111995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.324853442593934,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23454863524741176
Glucose,2.555078385032656,41.85143531784982,8.922648018331559,22.64180264971304,0.0,-7.771221740376671,-0.6118108690160308,-20.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21895033539984246
Galactose,3.0233230064346666,41.26491407783931,9.219978702829417,22.570893194867903,0.0,-7.562631936308324,-0.5953890612800347,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-0.2130734206639698
Glutamate,0.5025836731155802,22.66459418592457,-17.475695533319204,28.49831550566452,0.0,4.650865205978365,-0.5785809098056297,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.20705824409682572
Proline,1.431893418016991,15.59280527775895,-15.896140074303405,27.58673967197348,0.0,10.469931964483077,-0.5603338800954375,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.000000000001144,-5.587292984677005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1857860728211799
Arginine,0.5780400242554756,-4.48983340163533,-29.55812415673796,32.49918597420646,0.0,36.32885987114299,-0.4995637913333876,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6743192157271207,0.0,0.0,0.0,0.0,0.0,-9.999999999999647,0.0,0.0,0.0,0.0,-0.16563695006217719
Aspartate,0.0,19.387277295401816,-24.817062690776144,33.751433859702026,0.0,8.674548153219721,-0.4979886458768982,-16.601116186660942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.17821648251422167
Alanine,6.387398125583138,17.051087756751855,-8.643867004817153,22.061448511781684,0.0,13.935968875962207,-0.47740757833000236,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.170851082730628
DHPS (dihydroxypropanesulfonate),5.454347556481448,32.928485699721364,-1.5129614024087412,24.044283015519177,0.0,0.0,-0.47519290914281087,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0359003957259425,0.0,19.841193331683517,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01125184503384993
Glycine,0.0,20.02814818226497,-25.130044921856417,35.33650701476956,0.0,24.056523452838768,-0.46791658670640823,-18.31604065627951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.16745451705241676
