substrate,met_id,growth_rate,co2_flux,cue,entry_point
Leucine,cpd00107,0.4992881333720087,6.758040452426667,0.8873659924595556,Acetyl-CoA
Isoleucine,cpd00322,0.5369144790307445,10.08363740574931,0.8319393765708448,TCA — Succinyl-CoA
Valine,cpd00156,0.46977189153649856,14.673970971330878,0.7554338171444854,TCA — Succinyl-CoA
3-methyl-2-oxobutanoic acid,cpd00123,0.49130262299024313,17.793843213761654,0.7034359464373058,TCA — Succinyl-CoA
Phenol,cpd00127,0.26518342580189624,16.31492273308844,0.7280846211151927,Aromatic catabolism
Glucose,cpd00027,0.7502789322950366,22.64180264971312,0.6226366225047812,Glycolysis
Acetate,cpd00029,0.3853416939787854,21.35682432809963,0.6440529278650062,Acetyl-CoA
3-hydroxybutyrate,cpd00797,0.5504366760791943,14.438139279637205,0.7593643453393799,Acetyl-CoA
Alanine,cpd00035,0.5854568237974642,22.061448511781986,0.6323091914703003,Pyruvate
Proline,cpd00129,0.6871514165198738,27.586739671970253,0.5402210054671625,TCA — α-KG
Glycerol-3-phosphate,cpd00080,0.8037297558984755,25.45456807048622,0.5757571988252297,Glycolysis
DHPS (dihydroxypropanesulfonate),cpd23538,0.5827409197211552,24.044283015515727,0.5992619497414046,Pyruvate
Tyrosine,cpd00069,0.32719501008227736,19.29864308666983,0.6783559485555029,Aromatic catabolism
Glutamate,cpd00023,0.7095282042850319,28.498315505664756,0.5250280749055873,TCA — α-KG
Arginine,cpd00051,0.6126275405627787,32.499185974200685,0.4583469004299886,TCA — α-KG
Lysine,cpd00039,0.5041105893305454,25.393370076540503,0.5767771653909917,Acetyl-CoA
Galactose,cpd00108,0.7301404597726193,22.57089319486795,0.6238184467522008,Glycolysis
Aspartate,cpd00041,0.6106959003944205,33.751433859600304,0.4374761023399949,TCA — OAA
Glycine,cpd00033,0.5738177839857207,35.33650701477021,0.41105821642049645,Pyruvate
