substrate,met_id,growth_rate,co2_flux,cue
Leucine,cpd00107,0.4992881333710442,6.758040452554836,0.8873659924577764
Isoleucine,cpd00322,0.5369144790307363,10.083637405756589,0.78638406166124
Valine,cpd00156,0.4697718915365467,14.673970971330258,0.579247056637382
3-methyl-2-oxobutanoic acid,cpd00123,0.4913026229902424,17.79384321374746,0.5473236755581055
Phenol,cpd00127,0.26518342580189724,16.314922733088117,0.41128732277799884
Glucose,cpd00027,0.7502789322950216,22.64180264971304,0.6226366225047827
Acetate,cpd00029,0.38534169397880325,21.356824328098927,0.4367829631266791
3-hydroxybutyrate,cpd00797,0.5504366760791978,14.438139279637154,0.7593643453393808
Alanine,cpd00035,0.585456823797475,22.061448511781684,0.6323091914703053
Proline,cpd00129,0.6871514165198923,27.58673967197348,0.5402210054671526
Glycerol-3-phosphate,cpd00080,0.8037297558979316,25.454568070509282,0.5757571988248453
DHPS (dihydroxypropanesulfonate),cpd23538,0.5827409197211942,24.044283015519177,0.599261949741347
Tyrosine,cpd00069,0.3271950100808441,19.29864308666602,0.42153720361758695
Glutamate,cpd00023,0.7095282042850385,28.49831550566452,0.5250280749055913
Arginine,cpd00051,0.6126275405627956,32.49918597420646,0.45834690042987314
Lysine,cpd00039,0.5041105893305395,25.393370076540748,0.5767771653909499
Galactose,cpd00108,0.7301404597726243,22.570893194867903,0.6238184467522017
Aspartate,cpd00041,0.6106959003920331,33.751433859702026,0.4374761023382996
Glycine,cpd00033,0.5738177839857218,35.33650701476956,0.4110582164205073
