name,name_in_model,met_id,exchange_id,media_key,n_c,entry_point,nosc
Leucine,L-Leucine,cpd00107,EX_cpd00107_e0,promm_no_c,6,Acetyl-CoA,-1.0
Isoleucine,L-Isoleucine,cpd00322,EX_cpd00322_e0,promm_no_c,6,TCA — Succinyl-CoA,-1.0
Valine,L-Valine,cpd00156,EX_cpd00156_e0,promm_no_c,5,TCA — Succinyl-CoA,-0.7999999999999998
3-methyl-2-oxobutanoic acid,3-Methyl-2-oxobutanoate,cpd00123,EX_cpd00123_e0,promm_no_c,5,TCA — Succinyl-CoA,-0.40000000000000036
Phenol,Phenol,cpd00127,EX_cpd00127_e0,swm,6,Aromatic catabolism,-0.666666666666667
Glucose,D-Glucose,cpd00027,EX_cpd00027_e0,mbm,6,Glycolysis,0.0
Acetate,Acetate,cpd00029,EX_cpd00029_e0,mbm,2,Acetyl-CoA,0.0
3-hydroxybutyrate,(R)-3-Hydroxybutanoate,cpd00797,EX_cpd00797_e0,mbm,4,Acetyl-CoA,-0.5
Alanine,L-Alanine,cpd00035,EX_cpd00035_e0,l1,3,Pyruvate,0.0
Proline,L-Proline,cpd00129,EX_cpd00129_e0,l1,5,TCA — α-KG,-0.40000000000000036
Glycerol-3-phosphate,Glycerol-3-phosphate,cpd00080,EX_cpd00080_e0,l1,3,Glycolysis,-0.666666666666667
DHPS (dihydroxypropanesulfonate),"(S)-2,3-dihydroxypropane-1-sulfonate",cpd23538,EX_cpd23538_e0,l1,3,Pyruvate,1.3333333333333335
Tyrosine,L-Tyrosine,cpd00069,EX_cpd00069_e0,l1,9,Aromatic catabolism,-0.22222222222222232
Glutamate,L-Glutamate,cpd00023,EX_cpd00023_e0,l1,5,TCA — α-KG,0.3999999999999999
Arginine,L-Arginine,cpd00051,EX_cpd00051_e0,marine_broth_wo_yeast_and_peptone,6,TCA — α-KG,0.3333333333333335
Lysine,L-Lysine,cpd00039,EX_cpd00039_e0,marine_broth_wo_yeast_and_peptone,6,Acetyl-CoA,-0.666666666666667
Galactose,Galactose,cpd00108,EX_cpd00108_e0,mbm,6,Glycolysis,0.0
Aspartate,L-Aspartate,cpd00041,EX_cpd00041_e0,l1,4,TCA — OAA,1.0
Glycine,Glycine,cpd00033,EX_cpd00033_e0,l1,2,Pyruvate,1.0
