minimal_media	c_source	pro_exomet	bigg_id	growth	reference	notes	missing_exchanges	evaluable	fba_growth_rate	predicted	category	discordant	near_threshold
marine_broth_wo_yeast_and_peptone_no_n	Ammonium, Glucose			Yes	(Kratzl, 2026)			True	0.7502789322950262	Yes	true_positive	False	False
marine_broth_wo_yeast_and_peptone_no_n	Nitrate, Glucose			Yes	(Kratzl, 2026)			True	0.6465946193492143	Yes	true_positive	False	False
marine_broth_wo_yeast_and_peptone_no_n	Urea, Glucose			Yes	(Kratzl, 2026)		cpd00073	False	6.629147069136595e-16		no_exchange	False	True
marine_broth_wo_yeast_and_peptone_no_n	Ammonium, Pyruvate			Yes	(Kratzl, 2026)			True	0.5654453108155301	Yes	true_positive	False	False
marine_broth_wo_yeast_and_peptone_no_n	Nitrate, Pyruvate			Yes	(Kratzl, 2026)			True	0.4862257044256031	Yes	true_positive	False	False
marine_broth_wo_yeast_and_peptone_no_n	Urea+Pyruvate			No	(Kratzl, 2026)		cpd00073	False	3.8904905072047145e-16		no_exchange	False	True
marine_broth_wo_yeast_and_peptone_no_n	Ammonium, Succinate			No	(Kratzl, 2026)		cpd00036	False			no_exchange	False	False
marine_broth_wo_yeast_and_peptone_no_n	Nitrate, Succinate			No	(Kratzl, 2026)		cpd00036	False			no_exchange	False	False
marine_broth_wo_yeast_and_peptone_no_n	Urea, Succinate			No	(Kratzl, 2026)		cpd00073, cpd00036	False			no_exchange	False	False
