substrate,L-Proline [e0] + Na+ [e0] <=> L-Proline + Na+,L-Glutamate [e0] + Na+ [e0] <=> L-Glutamate + Na+,L-Alanine [e0] + Na+ [e0] <=> L-Alanine + Na+,H+ + Na+ [e0] <=> H+ [e0] + Na+,Phosphate [e0] + 3.0 Na+ [e0] --> Phosphate + 3.0 Na+,Glycine [e0] + Na+ [e0] <=> Glycine + Na+,Acetate [e0] + Na+ [e0] <=> Acetate + Na+,Na+ [e0] <=> ,L-Valine [e0] + Na+ [e0] --> L-Valine + Na+,L-Isoleucine [e0] + Na+ [e0] <=> L-Isoleucine + Na+,L-Leucine [e0] + Na+ [e0] <=> L-Leucine + Na+,NADH + H+ + 2.0 Na+ + Ubiquinone-8 --> NAD + 2.0 Na+ [e0] + Ubiquinol-8,L-Aspartate + Na+ <=> L-Aspartate [e0] + Na+ [e0]
glutamic acid,-0.0,-12.0,-0.0,-41.515906967524735,-1.735742729412972,-0.0,-0.0,-2.5588069719873284e-16,-0.0,-0.0,-0.0,55.251649696937704,0.0
valine,-0.0,-0.0,-0.0,-42.79977582645386,-1.2720387443924996,-0.0,-0.0,3.1243732847007008e-15,-12.0,-0.0,-0.0,56.07181457084636,0.0
isoleucine,-0.0,-0.0,-0.0,-48.313145600899546,-1.4016470638911407,-0.0,-0.0,-4.426513494485181e-15,-0.0,-10.000000000000002,-0.0,59.714792664790686,0.0
alanine,-0.0,-0.0,-20.0,-49.69893316345757,-1.4322227349898784,-0.0,-0.0,-7.042557054562194e-16,-0.0,-0.0,-0.0,71.13115589844745,0.0
leucine,-0.0,-0.0,-0.0,-56.21506450436,-1.2214253670937747,-0.0,-0.0,-3.02216780671821e-15,-0.0,-0.0,-10.000000000000544,67.43648987145433,0.0
aspartate,-0.0,-0.0,-0.0,-39.058202153083315,-1.4939659376374494,-0.0,-0.0,1.4832087432047864e-15,-0.0,-0.0,-0.0,55.55216809072077,-15.0
proline,-12.0,-0.0,-0.0,-42.69975267453093,-1.7178830126402664,-0.0,-0.0,4.189627640966466e-15,-0.0,-0.0,-0.0,56.41763568717119,0.0
glycine,-0.0,-0.0,-0.0,-41.55423517904195,-1.4037497601181141,-30.0,-4.585472279211162e-29,-3.438931671479154e-15,-0.0,-0.0,-0.0,72.95798493916007,0.0
cocktail,-0.3240704500978473,-5.166340508806263,-2.035225048923679,-49.447854886968635,-1.584662046603225,-0.7749510763209393,-0.0,-3.7091743366083785e-16,-1.455968688845401,-1.056751467710372,-0.9784735812133072,64.17459129756402,-1.350293542074364
